id,title,area,severity,type,summary,evidence,suggested_fix
ISSUE-1,Category context lost and color attribute dropped on refinement,src/domain/chat (planner prompt),Medium,model-quality,"After the planner correctly resolved ""ma shoes"" to the mens-shoes category and returned 5 product cards (two of which are literally titled with ""Red""), the very next turn ""I want red shoesh"" re-triggered a generic category clarification instead of reusing the just-established mens-shoes context or treating ""red"" as a refinement. Bounded history (last 12 messages) and priorProductIds were passed to the planner as designed, so this is a prompt/reasoning gap, not a wiring bug.","Sandbox conversation adb17922-89af-4193-a495-b2ab03d34bc4, messages 8be70481 (06:20:46, resolves to mens-shoes) and 3ba9541d/3a01063c (06:21:20, re-clarifies). DB queried directly via psql in ai-commerce-sandbox-database-1.","Strengthen the planner system prompt in src/domain/chat/openai-model-client.ts to explicitly prefer carrying forward the most recently established category/intent when the new message reads as a refinement (adjective + noun) rather than a fresh request. Add regression coverage per ISSUE-3/ISSUE-4 so this doesn't silently regress."
ISSUE-2,Planner does not use the search+category path that already exists for attribute refinements,src/domain/chat (planner prompt),Low,model-quality,"Corrected after reading catalog-resolver.ts: a plan with intent=search, searchTerms=[""red""], categorySlug=""mens-shoes"" IS supported today -- retrieveProducts calls searchProducts and matchesFilters locally re-applies categorySlug on the results, so search+category intersection already works. There is no missing schema field. The only gap is that the planner doesn't choose this combination; it's really the same root cause as ISSUE-1, not a separate schema limitation. Keeping as a separate row only to record that the schema/resolver were checked and cleared.",catalog-resolver.ts retrieveProducts() (search case) and matchesFilters() (categorySlug check applied regardless of intent).,"No schema change needed. Folds into the ISSUE-1 prompt fix: the planner should emit intent=search with searchTerms=[""red""] and categorySlug=""mens-shoes"" carried from context, rather than clarify."
ISSUE-3,Offline evaluation never exercises the real model,scripts/eval-offline.ts,High,eval-gap,"npm run eval:offline unconditionally instantiates DeterministicModelClient (a hand-written regex-based fake), never OpenAIModelClient. It validates the deterministic catalog resolver/ranking/grounding logic well, but cannot catch real planner regressions like ISSUE-1 despite the design doc describing offline evaluation as covering plan validity/grounding for the model.",scripts/eval-offline.ts line ~218: `const modelClient = new DeterministicModelClient();` with no branch for a real client.,"Either reframe this script's docs/README description as a deterministic-logic regression test (not a model-quality eval), or add an opt-in mode that swaps in OpenAIModelClient when an API key is present, mirroring eval-online.ts."
ISSUE-4,Online evaluation ignores most scenarios and skips real assertions,scripts/eval-online.ts,High,eval-gap,"npm run eval:online (RUN_ONLINE_EVAL=true) filters tests/evals/scenarios.json down to only 3 hardcoded names (budget_category, ambiguous, off_catalog) and takes the first 3 -- any newly added scenario (e.g. the ISSUE-1 repro) silently never runs online regardless of scenarios.json contents. It also always calls the planner with history: [] and priorProductIds: [], so multi-turn scenarios can never be replayed, and it only checks a trivial groundedCards (productId > 0) condition -- expectedIntent, requiredConstraints, and forbiddenBehavior from scenarios.json are never evaluated online.","scripts/eval-online.ts lines 48-52 (hardcoded allowlist + slice(0,3)) and lines 63-73 (empty history, no constraint checks).","Run all scenarios (or a labeled online-eligible subset) instead of a hardcoded 3-name filter; replay a scenario's priorMessages into history/priorProductIds the same way eval-offline.ts's createHistory does; extract checkConstraints/checkForbiddenBehavior out of eval-offline.ts into a shared module so both scripts assert the same things against the real model."
ISSUE-5,Generic 422 error hides which field actually failed validation,src/app/api/conversation-request.ts + conversations/route.ts,Low,dx,"POST /api/conversations returns the same INVALID_MESSAGE / 422 response whether the JSON body is malformed or a specific field fails Zod validation (e.g. clientRequestId has a syntactically invalid UUID variant nibble). Manual/API testing took longer than necessary to find the real cause.",Hit directly while smoke-testing the sandbox: a UUID missing the RFC4122 variant nibble produced an identical error to an empty content field.,"Low priority. If worth doing: log the Zod issue path/message server-side only (never in the client response, to avoid leaking validation internals) to speed up future debugging."
ISSUE-6,color_refinement_after_category_established eval scenario added and is intentionally red,tests/evals/scenarios.json + src/domain/testing/deterministic-clients.ts,Medium,test-coverage,"Added a regression scenario reproducing ISSUE-1's real transcript (mens-shoes category established, then ""I want red shoesh""), plus fixture mens-shoes products (401-403) in deterministic-clients.ts so it's grounded. npm run eval:offline now reports 1 known failure (8 passed / 1 failed) for this scenario, because DeterministicModelClient has no shoe/color handling -- this is expected per ISSUE-3 and is not a regression. The scenario also does NOT run under npm run eval:online today because of ISSUE-4's hardcoded 3-name allowlist and empty-history replay, so it currently verifies nothing about the real model.","Sandbox worktree (.worktrees/sandbox/ai-commerce-copilot, branch sandbox/ai-commerce-copilot). Report: artifacts/evaluations/offline-2026-07-17T06-30-17-655Z.json, entry name=color_refinement_after_category_established, actualIntent=clarify vs expectedIntent=search.","Do not fix by teaching the fake about shoes/color (defeats the point). Fix ISSUE-4 first so this scenario actually runs against OpenAIModelClient online, then fix ISSUE-1's prompt and confirm this scenario turns green online. Leaving it red in eval:offline is expected/permanent unless the harness in ISSUE-3 changes."
ISSUE-7,Chat UI reads as an unstyled prototype rather than a polished product,src/app/globals.css + src/components/chat/**,Medium,ui-polish,"The whole UI is hand-rolled global CSS with no design-token system: system fallback font stack (Arial/Helvetica, no modern typeface), a flat two-tone palette (#172033 / #f6f7fb / #173f9f) with no CSS custom properties to theme from, no shadows/elevation on cards or the sidebar, no hover or transition states anywhere except the focus-visible outline, no dark-mode support, and thin ad-hoc spacing (mostly 0.5-1.25rem, no consistent scale). Product cards, message bubbles, and the sidebar all use flat 1px borders with the same radius, so nothing in the layout reads as more or less important. This is functionally complete but visually reads as an internal tool rather than a consumer shopping UI, which matters for an interview-facing demo.",src/app/globals.css (207 lines) and src/components/chat/*.tsx reviewed directly in the sandbox worktree -- confirmed no CSS variables/tokens file exists and no component uses a UI library (no Tailwind/shadcn/etc. despite package.json noting Tailwind was optional and not adopted).,"Introduce a small design-token layer (CSS custom properties for color/spacing/radius/shadow) in globals.css, add a real font stack (e.g. a variable Google font via next/font), give product cards and the active conversation subtle elevation/hover states, and add a light transition on interactive elements. Scope this as pure CSS/markup polish -- no component logic or API contract changes needed, so it's safe to hand to a subagent in isolation."
ISSUE-8,No caching layer for DummyJSON catalog calls,src/domain/catalog/catalog-client.ts,Medium,performance,"Every searchProducts/listCategoryProducts/listProducts/getProduct call in CatalogClient.request() re-fetches https://dummyjson.com fresh, with only a 5s timeout and one retry on failure -- there is no cache. Under concurrent users asking overlapping things (""show me phones"" from many sessions), upstream call volume scales linearly with total traffic rather than unique queries, adding latency and upstream-rate-limit/instability risk that surfaces to users as retryable catalog errors (see the failure table in the design doc).",src/domain/catalog/catalog-client.ts request() method (lines 80-130): no cache-control handling, no memoization, every call hits fetchWithTimeout unconditionally.,"Add an in-memory TTL+LRU cache (e.g. the `lru-cache` npm package, per this repo's 'prefer established packages' rule) as a decorator implementing CatalogClientContract, wrapping CatalogClient so CatalogResolver stays unaware -- same HTTP-client-wrapper pattern already used for CatalogClient itself. Key by (endpoint + normalized query params, e.g. lowercased/trimmed search term or category slug). Invalidation: DummyJSON is a static demo dataset, so a fixed TTL (5-15 min) is safe and no active invalidation event is needed; product-detail/compare lookups can use a longer TTL since IDs are stable. Only cache successful, schema-validated responses -- never cache an UPSTREAM_UNAVAILABLE/INVALID_UPSTREAM_PAYLOAD error, or a real outage would be masked as a cached failure or, worse, a stale hit would hide a genuine reset. Cap total cache size (LRU eviction) since search terms are unbounded free text and could otherwise grow memory without bound."
ISSUE-9,No caching layer for OpenAI planner/reply calls -- cost scales with total traffic not unique queries,src/domain/chat/openai-model-client.ts,High,performance,"createRetrievalPlan and createGroundedReply call OpenAI fresh on every message with no caching. The retrieval planner is close to a pure function of (userMessage, bounded history, priorProductIds, allowedCategorySlugs) for a given prompt version, so many users sending similar first messages (""show me phones"", ""laptops under $500"") pay a full model call each time with no reuse, and cost grows linearly with request volume instead of with distinct query shapes.",src/domain/chat/openai-model-client.ts createRetrievalPlan()/createGroundedReply() (lines 50-105): no cache check before client.responses.parse/create.,"Cache only createRetrievalPlan, not createGroundedReply -- the reply is meant to read as a fresh conversational response, and caching it verbatim across unrelated users would feel robotic. Critical correctness constraint on the plan cache: the key MUST hash the full ModelPlanInput (normalized userMessage + bounded history + priorProductIds + allowedCategorySlugs), never just the raw message text -- see the follow_up_budget eval scenario, where the identical text ""Only under $350"" means something different depending on prior turns. Getting this key wrong would silently return a wrong plan from an unrelated conversation, which is a correctness bug, not just a perf one. Invalidation here is less about freshness (nothing external goes stale) and more about not serving a plan generated under an old prompt/schema: version the cache namespace on a constant bumped whenever the planner system prompt or retrievalPlanSchema in openai-model-client.ts changes, so a prompt edit can't silently be masked by stale cached plans. Use the same in-memory TTL+LRU approach as ISSUE-8 (bounded size, moderate TTL e.g. 10-30 min) rather than a new caching mechanism."
